ENSG00000257923	ENSG00000139531
ENSG00000269404	ENSG00000108395
ENSG00000269404	ENSG00000197779
ENSG00000244405	ENSG00000100926
ENSG00000269404	ENSG00000165959
ENSG00000257923	ENSG00000187860
ENSG00000244405	ENSG00000101544
ENSG00000269404	ENSG00000157456
ENSG00000269404	ENSG00000164045
ENSG00000257923	ENSG00000181704
ENSG00000244405	ENSG00000138764
ENSG00000269404	ENSG00000075218
ENSG00000269404	ENSG00000158710
ENSG00000269404	ENSG00000152700
ENSG00000269404	ENSG00000100360
ENSG00000269404	ENSG00000146416
ENSG00000269404	ENSG00000166016
ENSG00000269404	ENSG00000198862
ENSG00000257923	ENSG00000139323
ENSG00000269404	ENSG00000139722
ENSG00000257923	ENSG00000259075
ENSG00000269404	ENSG00000171310
ENSG00000269404	ENSG00000103723
ENSG00000257923	ENSG00000047579
ENSG00000269404	ENSG00000153786
ENSG00000257923	ENSG00000257594
ENSG00000257923	ENSG00000163754
ENSG00000244405	ENSG00000100983
ENSG00000269404	ENSG00000143436
ENSG00000269404	ENSG00000138777
ENSG00000244405	ENSG00000107185
ENSG00000257923	ENSG00000176386
ENSG00000269404	ENSG00000101298
ENSG00000269404	ENSG00000101363
ENSG00000257923	ENSG00000081181
ENSG00000257923	ENSG00000137807
ENSG00000244405	ENSG00000149806
ENSG00000269404	ENSG00000179218
ENSG00000257923	ENSG00000198826
ENSG00000269404	ENSG00000139083
ENSG00000269404	ENSG00000205581
ENSG00000244405	ENSG00000142784
ENSG00000269404	ENSG00000186283
ENSG00000269404	ENSG00000160404
ENSG00000269404	ENSG00000115944
ENSG00000269404	ENSG00000163348
ENSG00000257923	ENSG00000138780
ENSG00000257923	ENSG00000116120
ENSG00000244405	ENSG00000250067
ENSG00000244405	ENSG00000186010
ENSG00000269404	ENSG00000121022
ENSG00000269404	ENSG00000096070
ENSG00000244405	ENSG00000166704
ENSG00000257923	ENSG00000165304
ENSG00000269404	ENSG00000065183
ENSG00000244405	ENSG00000133195
ENSG00000257923	ENSG00000170425
ENSG00000269404	ENSG00000135821
ENSG00000269404	ENSG00000138640
ENSG00000269404	ENSG00000022556
ENSG00000257923	ENSG00000152253
ENSG00000269404	ENSG00000053372
ENSG00000269404	ENSG00000178802
ENSG00000269404	ENSG00000188536
ENSG00000269404	ENSG00000173692
ENSG00000269404	ENSG00000100445
ENSG00000269404	ENSG00000181830
ENSG00000257923	ENSG00000104897
ENSG00000269404	ENSG00000111879
ENSG00000257923	ENSG00000131876
ENSG00000269404	ENSG00000213593
ENSG00000269404	ENSG00000062370
ENSG00000257923	ENSG00000151689
ENSG00000269404	ENSG00000164220
ENSG00000269404	ENSG00000160201
ENSG00000269404	ENSG00000163577
ENSG00000257923	ENSG00000075420
ENSG00000269404	ENSG00000071553
ENSG00000269404	ENSG00000119917
ENSG00000269404	ENSG00000178567
ENSG00000269404	ENSG00000159917
ENSG00000257923	ENSG00000144746
ENSG00000257923	ENSG00000088387
ENSG00000257923	ENSG00000176055
ENSG00000257923	ENSG00000101290
ENSG00000269404	ENSG00000166471
ENSG00000257923	ENSG00000160087
ENSG00000269404	ENSG00000148180
ENSG00000269404	ENSG00000182827
ENSG00000269404	ENSG00000137364
ENSG00000257923	ENSG00000149179
ENSG00000269404	ENSG00000138411
ENSG00000257923	ENSG00000181192
ENSG00000269404	ENSG00000163104
ENSG00000257923	ENSG00000132781
ENSG00000269404	ENSG00000138814
ENSG00000269404	ENSG00000117000
ENSG00000269404	ENSG00000103549
ENSG00000269404	ENSG00000156515
ENSG00000269404	ENSG00000178761
ENSG00000257923	ENSG00000165672
ENSG00000257923	ENSG00000254087
ENSG00000257923	ENSG00000105197
ENSG00000257923	ENSG00000170100
ENSG00000257923	ENSG00000114491
ENSG00000257923	ENSG00000142634
ENSG00000269404	ENSG00000136888
ENSG00000269404	ENSG00000198624
ENSG00000269404	ENSG00000058262
ENSG00000269404	ENSG00000071189
ENSG00000269404	ENSG00000173875
ENSG00000269404	ENSG00000128016
ENSG00000269404	ENSG00000196505
ENSG00000244405	ENSG00000149792
ENSG00000269404	ENSG00000147065
ENSG00000257923	ENSG00000132842
ENSG00000257923	ENSG00000071054
ENSG00000269404	ENSG00000204590
ENSG00000269404	ENSG00000148384
ENSG00000269404	ENSG00000065057
ENSG00000269404	ENSG00000145675
ENSG00000269404	ENSG00000139323
ENSG00000244405	ENSG00000164663
ENSG00000269404	ENSG00000154429
ENSG00000269404	ENSG00000164181
ENSG00000269404	ENSG00000178718
ENSG00000244405	ENSG00000267534
ENSG00000269404	ENSG00000185420
ENSG00000269404	ENSG00000106852
ENSG00000257923	ENSG00000119787
ENSG00000269404	ENSG00000135069
ENSG00000269404	ENSG00000130764
ENSG00000269404	ENSG00000197586
ENSG00000269404	ENSG00000171456
ENSG00000257923	ENSG00000143248
ENSG00000244405	ENSG00000143248
ENSG00000269404	ENSG00000179262
ENSG00000269404	ENSG00000134470
ENSG00000269404	ENSG00000158882
ENSG00000269404	ENSG00000204619
ENSG00000269404	ENSG00000143294
ENSG00000257923	ENSG00000166347
ENSG00000269404	ENSG00000259075
ENSG00000269404	ENSG00000130414
ENSG00000269404	ENSG00000257594
ENSG00000269404	ENSG00000183621
ENSG00000269404	ENSG00000105738
ENSG00000244405	ENSG00000131759
ENSG00000269404	ENSG00000196876
ENSG00000244405	ENSG00000120889
ENSG00000269404	ENSG00000156873
ENSG00000244405	ENSG00000189067
ENSG00000269404	ENSG00000112039
ENSG00000269404	ENSG00000168952
ENSG00000269404	ENSG00000166794
ENSG00000269404	ENSG00000254858
ENSG00000269404	ENSG00000113971
ENSG00000269404	ENSG00000049540
ENSG00000269404	ENSG00000143373
ENSG00000269404	ENSG00000168807
ENSG00000269404	ENSG00000138835
ENSG00000244405	ENSG00000123472
ENSG00000244405	ENSG00000196876
ENSG00000244405	ENSG00000173137
ENSG00000257923	ENSG00000115419
ENSG00000269404	ENSG00000140090
ENSG00000269404	ENSG00000124214
ENSG00000269404	ENSG00000104517
ENSG00000269404	ENSG00000058673
ENSG00000269404	ENSG00000162244
ENSG00000269404	ENSG00000185753
ENSG00000269404	ENSG00000243660
ENSG00000269404	ENSG00000132825
ENSG00000269404	ENSG00000010539
ENSG00000269404	ENSG00000104218
ENSG00000244405	ENSG00000127463
ENSG00000269404	ENSG00000108443
ENSG00000269404	ENSG00000106070
ENSG00000269404	ENSG00000115839
ENSG00000269404	ENSG00000187840
ENSG00000269404	ENSG00000183208
ENSG00000269404	ENSG00000108312
ENSG00000244405	ENSG00000213920
ENSG00000269404	ENSG00000163161
ENSG00000269404	ENSG00000070444
ENSG00000269404	ENSG00000141759
ENSG00000269404	ENSG00000169826
ENSG00000269404	ENSG00000196976
ENSG00000269404	ENSG00000133112
ENSG00000257923	ENSG00000117691
ENSG00000257923	ENSG00000104979
ENSG00000269404	ENSG00000198087
ENSG00000269404	ENSG00000132361
ENSG00000269404	ENSG00000118508
ENSG00000257923	ENSG00000125898
ENSG00000269404	ENSG00000128829
ENSG00000269404	ENSG00000173889
ENSG00000269404	ENSG00000162542
ENSG00000257923	ENSG00000120727
ENSG00000244405	ENSG00000175662
ENSG00000269404	ENSG00000188033
ENSG00000269404	ENSG00000164414
ENSG00000269404	ENSG00000161405
ENSG00000257923	ENSG00000086848
ENSG00000244405	ENSG00000107175
ENSG00000257923	ENSG00000144744
ENSG00000269404	ENSG00000196227
ENSG00000269404	ENSG00000118246
ENSG00000269404	ENSG00000133226
ENSG00000269404	ENSG00000166170
ENSG00000257923	ENSG00000037241
ENSG00000257923	ENSG00000095261
ENSG00000244405	ENSG00000134470
ENSG00000269404	ENSG00000103148
ENSG00000257923	ENSG00000143382
ENSG00000269404	ENSG00000104731
ENSG00000244405	ENSG00000141741
ENSG00000257923	ENSG00000131591
ENSG00000269404	ENSG00000249115
ENSG00000269404	ENSG00000104884
ENSG00000269404	ENSG00000155980
ENSG00000269404	ENSG00000185088
ENSG00000257923	ENSG00000116741
ENSG00000269404	ENSG00000103876
ENSG00000269404	ENSG00000171435
ENSG00000269404	ENSG00000160223
ENSG00000269404	ENSG00000198113
ENSG00000244405	ENSG00000156973
ENSG00000269404	ENSG00000006625
ENSG00000269404	ENSG00000104450
ENSG00000269404	ENSG00000152457
ENSG00000269404	ENSG00000089250
ENSG00000257923	ENSG00000040275
ENSG00000257923	ENSG00000166579
ENSG00000269404	ENSG00000103264
ENSG00000257923	ENSG00000176986
ENSG00000269404	ENSG00000196782
ENSG00000269404	ENSG00000142188
ENSG00000269404	ENSG00000043143
ENSG00000269404	ENSG00000127528
ENSG00000257923	ENSG00000133794
ENSG00000269404	ENSG00000119682
ENSG00000269404	ENSG00000116918
ENSG00000269404	ENSG00000144136
ENSG00000269404	ENSG00000129003
ENSG00000257923	ENSG00000076826
ENSG00000269404	ENSG00000166311
ENSG00000257923	ENSG00000109016
ENSG00000269404	ENSG00000204427
ENSG00000257923	ENSG00000131269
ENSG00000269404	ENSG00000116497
ENSG00000257923	ENSG00000205268
ENSG00000257923	ENSG00000105429
ENSG00000269404	ENSG00000198435
ENSG00000269404	ENSG00000102738
ENSG00000269404	ENSG00000258366
ENSG00000269404	ENSG00000127463
ENSG00000269404	ENSG00000100129
ENSG00000244405	ENSG00000149809
ENSG00000257923	ENSG00000003147
ENSG00000269404	ENSG00000163162
ENSG00000244405	ENSG00000168490
ENSG00000269404	ENSG00000120875
ENSG00000269404	ENSG00000126934
ENSG00000269404	ENSG00000103657
ENSG00000257923	ENSG00000100968
ENSG00000269404	ENSG00000011243
ENSG00000269404	ENSG00000126698
ENSG00000269404	ENSG00000129250
ENSG00000269404	ENSG00000198440
ENSG00000269404	ENSG00000204138
ENSG00000269404	ENSG00000138138
ENSG00000269404	ENSG00000162757
ENSG00000269404	ENSG00000065054
ENSG00000269404	ENSG00000127870
ENSG00000269404	ENSG00000108423
ENSG00000269404	ENSG00000165898
ENSG00000257923	ENSG00000142208
ENSG00000269404	ENSG00000047579
ENSG00000257923	ENSG00000134569
ENSG00000269404	ENSG00000127481
ENSG00000257923	ENSG00000164548
ENSG00000257923	ENSG00000167992
ENSG00000269404	ENSG00000105127
ENSG00000269404	ENSG00000155329
ENSG00000244405	ENSG00000115163
ENSG00000269404	ENSG00000216490
ENSG00000269404	ENSG00000113594
ENSG00000244405	ENSG00000070610
ENSG00000269404	ENSG00000125968
ENSG00000269404	ENSG00000144231
ENSG00000257923	ENSG00000148288
ENSG00000269404	ENSG00000167657
ENSG00000269404	ENSG00000145919
ENSG00000257923	ENSG00000142657
ENSG00000244405	ENSG00000129559
ENSG00000269404	ENSG00000164466
ENSG00000244405	ENSG00000087448
ENSG00000269404	ENSG00000204576
ENSG00000244405	ENSG00000168802
ENSG00000257923	ENSG00000243335
ENSG00000257923	ENSG00000154710
ENSG00000269404	ENSG00000151327
ENSG00000257923	ENSG00000122406
ENSG00000269404	ENSG00000172922
ENSG00000257923	ENSG00000117394
ENSG00000244405	ENSG00000196497
ENSG00000269404	ENSG00000134013
ENSG00000269404	ENSG00000127554
ENSG00000257923	ENSG00000116288
ENSG00000244405	ENSG00000182307
ENSG00000269404	ENSG00000204227
ENSG00000257923	ENSG00000099783
ENSG00000269404	ENSG00000063322
ENSG00000269404	ENSG00000179271
ENSG00000269404	ENSG00000110841
ENSG00000257923	ENSG00000180667
ENSG00000257923	ENSG00000124226
ENSG00000244405	ENSG00000170633
ENSG00000269404	ENSG00000139508
ENSG00000269404	ENSG00000130332
ENSG00000257923	ENSG00000137309
ENSG00000269404	ENSG00000147403
ENSG00000269404	ENSG00000185043
ENSG00000269404	ENSG00000101940
ENSG00000269404	ENSG00000264364
ENSG00000269404	ENSG00000119953
ENSG00000269404	ENSG00000183978
ENSG00000269404	ENSG00000182795
ENSG00000269404	ENSG00000180185
ENSG00000257923	ENSG00000100564
ENSG00000269404	ENSG00000072682
ENSG00000269404	ENSG00000062194
ENSG00000269404	ENSG00000173193
ENSG00000257923	ENSG00000115145
ENSG00000269404	ENSG00000091490
ENSG00000269404	ENSG00000167615
ENSG00000269404	ENSG00000179361
ENSG00000269404	ENSG00000173442
ENSG00000269404	ENSG00000152422
ENSG00000269404	ENSG00000102317
ENSG00000269404	ENSG00000198792
ENSG00000257923	ENSG00000164244
ENSG00000269404	ENSG00000101412
ENSG00000257923	ENSG00000104728
ENSG00000269404	ENSG00000119185
ENSG00000257923	ENSG00000145912
ENSG00000269404	ENSG00000186364
ENSG00000257923	ENSG00000089639
ENSG00000269404	ENSG00000134686
ENSG00000244405	ENSG00000127526
ENSG00000257923	ENSG00000129657
ENSG00000244405	ENSG00000116698
ENSG00000269404	ENSG00000151657
ENSG00000269404	ENSG00000278224
ENSG00000269404	ENSG00000121671
ENSG00000244405	ENSG00000104635
ENSG00000269404	ENSG00000174306
ENSG00000244405	ENSG00000083799
ENSG00000244405	ENSG00000127528
ENSG00000257923	ENSG00000008323
ENSG00000269404	ENSG00000156026
ENSG00000257923	ENSG00000117751
ENSG00000257923	ENSG00000106799
ENSG00000257923	ENSG00000070814
ENSG00000269404	ENSG00000138443
ENSG00000257923	ENSG00000074935
ENSG00000269404	ENSG00000156860
ENSG00000269404	ENSG00000101654
ENSG00000269404	ENSG00000069943
ENSG00000269404	ENSG00000254999
ENSG00000269404	ENSG00000145860
ENSG00000257923	ENSG00000138621
ENSG00000269404	ENSG00000073605
ENSG00000269404	ENSG00000165914
ENSG00000269404	ENSG00000106537
ENSG00000269404	ENSG00000132688
ENSG00000244405	ENSG00000144524
ENSG00000269404	ENSG00000243989
ENSG00000269404	ENSG00000107223
ENSG00000269404	ENSG00000168092
ENSG00000269404	ENSG00000156804
ENSG00000269404	ENSG00000142330
ENSG00000269404	ENSG00000124702
ENSG00000269404	ENSG00000103942
ENSG00000269404	ENSG00000154727
ENSG00000257923	ENSG00000054690
ENSG00000269404	ENSG00000118518
ENSG00000269404	ENSG00000183340
ENSG00000269404	ENSG00000196510
ENSG00000269404	ENSG00000159111
ENSG00000269404	ENSG00000136933
ENSG00000269404	ENSG00000160199
ENSG00000269404	ENSG00000108439
ENSG00000269404	ENSG00000156603
ENSG00000269404	ENSG00000108256
ENSG00000269404	ENSG00000077152
ENSG00000257923	ENSG00000203778
ENSG00000269404	ENSG00000130270
ENSG00000269404	ENSG00000171792
ENSG00000257923	ENSG00000187800
ENSG00000269404	ENSG00000126254
ENSG00000257923	ENSG00000111145
ENSG00000269404	ENSG00000028839
ENSG00000269404	ENSG00000151465
ENSG00000269404	ENSG00000164078
ENSG00000269404	ENSG00000168434
ENSG00000269404	ENSG00000107959
ENSG00000257923	ENSG00000139233
ENSG00000269404	ENSG00000166908
ENSG00000257923	ENSG00000167522
ENSG00000269404	ENSG00000172167
ENSG00000269404	ENSG00000131650
ENSG00000257923	ENSG00000184384
ENSG00000269404	ENSG00000163798
ENSG00000269404	ENSG00000165943
ENSG00000269404	ENSG00000164403
ENSG00000269404	ENSG00000050344
ENSG00000269404	ENSG00000170310
ENSG00000269404	ENSG00000119787
ENSG00000257923	ENSG00000115947
ENSG00000244405	ENSG00000121281
ENSG00000244405	ENSG00000171574
ENSG00000269404	ENSG00000085998
ENSG00000269404	ENSG00000116691
ENSG00000269404	ENSG00000011304
ENSG00000269404	ENSG00000183060
ENSG00000269404	ENSG00000204248
ENSG00000257923	ENSG00000129562
ENSG00000269404	ENSG00000144554
ENSG00000257923	ENSG00000108479
ENSG00000257923	ENSG00000124092
ENSG00000244405	ENSG00000149823
ENSG00000269404	ENSG00000121957
ENSG00000269404	ENSG00000178252
ENSG00000257923	ENSG00000172840
ENSG00000269404	ENSG00000077782
ENSG00000269404	ENSG00000155304
ENSG00000257923	ENSG00000105726
ENSG00000269404	ENSG00000129538
ENSG00000269404	ENSG00000109466
ENSG00000257923	ENSG00000171867
ENSG00000257923	ENSG00000165417
ENSG00000269404	ENSG00000133961
ENSG00000257923	ENSG00000134574
ENSG00000257923	ENSG00000101558
ENSG00000269404	ENSG00000174695
ENSG00000269404	ENSG00000114779
ENSG00000269404	ENSG00000128394
ENSG00000269404	ENSG00000166228
ENSG00000269404	ENSG00000160691
ENSG00000269404	ENSG00000128512
ENSG00000244405	ENSG00000170275
ENSG00000269404	ENSG00000165609
ENSG00000269404	ENSG00000101888
ENSG00000269404	ENSG00000167487
ENSG00000269404	ENSG00000124813
ENSG00000269404	ENSG00000115289
ENSG00000257923	ENSG00000142459
ENSG00000269404	ENSG00000100416
ENSG00000269404	ENSG00000108509
ENSG00000257923	ENSG00000213064
ENSG00000269404	ENSG00000128000
ENSG00000269404	ENSG00000165637
ENSG00000269404	ENSG00000182544
ENSG00000269404	ENSG00000151729
ENSG00000257923	ENSG00000115486
ENSG00000269404	ENSG00000124587
ENSG00000257923	ENSG00000101294
ENSG00000269404	ENSG00000120889
ENSG00000269404	ENSG00000143753
ENSG00000269404	ENSG00000112406
ENSG00000257923	ENSG00000013583
ENSG00000257923	ENSG00000136875
ENSG00000269404	ENSG00000135899
ENSG00000244405	ENSG00000144935
ENSG00000244405	ENSG00000124151
ENSG00000269404	ENSG00000120725
ENSG00000257923	ENSG00000065526
ENSG00000269404	ENSG00000183735
ENSG00000269404	ENSG00000072062
ENSG00000269404	ENSG00000240230
ENSG00000244405	ENSG00000221890
ENSG00000269404	ENSG00000077514
ENSG00000244405	ENSG00000179023
ENSG00000269404	ENSG00000050405
ENSG00000269404	ENSG00000170035
ENSG00000269404	ENSG00000006025
ENSG00000269404	ENSG00000164405
ENSG00000269404	ENSG00000056998
ENSG00000269404	ENSG00000078246
ENSG00000269404	ENSG00000162729
ENSG00000244405	ENSG00000178093
ENSG00000269404	ENSG00000198839
ENSG00000269404	ENSG00000136521
ENSG00000269404	ENSG00000239713
ENSG00000257923	ENSG00000105829
ENSG00000269404	ENSG00000166913
ENSG00000257923	ENSG00000165646
ENSG00000269404	ENSG00000196700
ENSG00000257923	ENSG00000144635
ENSG00000269404	ENSG00000185567
ENSG00000244405	ENSG00000198824
ENSG00000257923	ENSG00000135241
ENSG00000269404	ENSG00000166479
ENSG00000269404	ENSG00000127191
ENSG00000269404	ENSG00000198755
ENSG00000269404	ENSG00000105011
ENSG00000257923	ENSG00000166349
ENSG00000269404	ENSG00000156110
ENSG00000257923	ENSG00000181035
ENSG00000269404	ENSG00000138081
ENSG00000269404	ENSG00000112139
ENSG00000269404	ENSG00000204366
ENSG00000257923	ENSG00000179588
ENSG00000269404	ENSG00000102119
ENSG00000269404	ENSG00000163933
ENSG00000269404	ENSG00000196072
ENSG00000257923	ENSG00000037757
ENSG00000269404	ENSG00000129521
ENSG00000257923	ENSG00000113732
ENSG00000257923	ENSG00000137818
ENSG00000257923	ENSG00000114107
ENSG00000269404	ENSG00000185306
ENSG00000269404	ENSG00000132842
ENSG00000269404	ENSG00000089057
ENSG00000269404	ENSG00000069956
ENSG00000269404	ENSG00000103316
ENSG00000257923	ENSG00000181896
ENSG00000269404	ENSG00000172172
ENSG00000269404	ENSG00000198824
ENSG00000269404	ENSG00000065485
ENSG00000257923	ENSG00000132205
ENSG00000269404	ENSG00000169062
ENSG00000257923	ENSG00000101266
ENSG00000269404	ENSG00000173207
ENSG00000269404	ENSG00000153485
ENSG00000269404	ENSG00000059758
ENSG00000269404	ENSG00000168495
ENSG00000257923	ENSG00000010270
ENSG00000257923	ENSG00000066455
ENSG00000244405	ENSG00000053372
ENSG00000269404	ENSG00000198612
ENSG00000269404	ENSG00000168273
ENSG00000257923	ENSG00000130826
ENSG00000257923	ENSG00000106415
ENSG00000244405	ENSG00000185000
ENSG00000269404	ENSG00000171988
ENSG00000269404	ENSG00000131876
ENSG00000269404	ENSG00000183091
ENSG00000257923	ENSG00000164535
ENSG00000269404	ENSG00000137547
ENSG00000269404	ENSG00000131979
ENSG00000269404	ENSG00000257218
ENSG00000269404	ENSG00000177051
ENSG00000269404	ENSG00000160908
ENSG00000269404	ENSG00000119537
ENSG00000269404	ENSG00000119596
ENSG00000269404	ENSG00000119203
ENSG00000257923	ENSG00000196497
ENSG00000269404	ENSG00000105085
ENSG00000269404	ENSG00000172766
ENSG00000269404	ENSG00000119616
ENSG00000269404	ENSG00000130751
ENSG00000244405	ENSG00000163481
ENSG00000269404	ENSG00000135740
ENSG00000269404	ENSG00000050393
ENSG00000257923	ENSG00000158480
ENSG00000269404	ENSG00000197296
ENSG00000244405	ENSG00000090020
ENSG00000269404	ENSG00000196924
ENSG00000257923	ENSG00000182700
ENSG00000257923	ENSG00000123411
ENSG00000269404	ENSG00000114127
ENSG00000269404	ENSG00000184014
ENSG00000269404	ENSG00000132964
ENSG00000269404	ENSG00000141098
ENSG00000257923	ENSG00000134575
ENSG00000257923	ENSG00000169193
ENSG00000244405	ENSG00000106080
ENSG00000269404	ENSG00000196187
ENSG00000269404	ENSG00000131475
ENSG00000269404	ENSG00000069849
ENSG00000269404	ENSG00000171206
ENSG00000257923	ENSG00000197329
ENSG00000257923	ENSG00000138279
ENSG00000257923	ENSG00000106771
ENSG00000269404	ENSG00000138768
ENSG00000244405	ENSG00000117479
ENSG00000269404	ENSG00000111875
ENSG00000257923	ENSG00000160208
ENSG00000244405	ENSG00000112578
ENSG00000269404	ENSG00000148019
ENSG00000269404	ENSG00000148187
ENSG00000257923	ENSG00000198860
ENSG00000269404	ENSG00000248487
ENSG00000269404	ENSG00000101236
ENSG00000269404	ENSG00000011478
ENSG00000269404	ENSG00000198162
ENSG00000269404	ENSG00000187257
ENSG00000269404	ENSG00000166578
ENSG00000269404	ENSG00000128335
ENSG00000269404	ENSG00000204231
ENSG00000257923	ENSG00000213928
ENSG00000269404	ENSG00000114126
ENSG00000269404	ENSG00000103064
ENSG00000269404	ENSG00000102893
ENSG00000244405	ENSG00000196187
ENSG00000269404	ENSG00000131725
ENSG00000269404	ENSG00000028528
ENSG00000269404	ENSG00000124228
ENSG00000257923	ENSG00000113356
ENSG00000269404	ENSG00000008516
ENSG00000257923	ENSG00000171798
ENSG00000257923	ENSG00000125148
ENSG00000269404	ENSG00000136448
ENSG00000269404	ENSG00000204371
ENSG00000244405	ENSG00000066455
ENSG00000269404	ENSG00000113845
ENSG00000257923	ENSG00000154144
ENSG00000269404	ENSG00000061938
ENSG00000244405	ENSG00000187800
ENSG00000269404	ENSG00000047849
ENSG00000269404	ENSG00000131238
ENSG00000244405	ENSG00000183864
ENSG00000269404	ENSG00000116005
ENSG00000269404	ENSG00000183741
ENSG00000269404	ENSG00000001497
ENSG00000269404	ENSG00000160050
ENSG00000257923	ENSG00000129933
