ENSG00000269404	ENSG00000077348
ENSG00000269404	ENSG00000100354
ENSG00000244405	ENSG00000167759
ENSG00000269404	ENSG00000071626
ENSG00000269404	ENSG00000188986
ENSG00000257923	ENSG00000111266
ENSG00000269404	ENSG00000198157
ENSG00000269404	ENSG00000140497
ENSG00000257923	ENSG00000159445
ENSG00000269404	ENSG00000168591
ENSG00000257923	ENSG00000124216
ENSG00000269404	ENSG00000123349
ENSG00000244405	ENSG00000115194
ENSG00000269404	ENSG00000137656
ENSG00000269404	ENSG00000175782
ENSG00000244405	ENSG00000160948
ENSG00000269404	ENSG00000173706
ENSG00000269404	ENSG00000204406
ENSG00000257923	ENSG00000165449
ENSG00000257923	ENSG00000170469
ENSG00000269404	ENSG00000121289
ENSG00000269404	ENSG00000101158
ENSG00000269404	ENSG00000132718
ENSG00000269404	ENSG00000163110
ENSG00000257923	ENSG00000079462
ENSG00000269404	ENSG00000131153
ENSG00000269404	ENSG00000131016
ENSG00000257923	ENSG00000103489
ENSG00000257923	ENSG00000133703
ENSG00000269404	ENSG00000035141
ENSG00000269404	ENSG00000054965
ENSG00000269404	ENSG00000126903
ENSG00000257923	ENSG00000019582
ENSG00000269404	ENSG00000100889
ENSG00000269404	ENSG00000100151
ENSG00000244405	ENSG00000141279
ENSG00000269404	ENSG00000168517
ENSG00000269404	ENSG00000166181
ENSG00000269404	ENSG00000148814
ENSG00000269404	ENSG00000178537
ENSG00000269404	ENSG00000144909
ENSG00000257923	ENSG00000111348
ENSG00000269404	ENSG00000104419
ENSG00000257923	ENSG00000161526
ENSG00000257923	ENSG00000127884
ENSG00000257923	ENSG00000132388
ENSG00000269404	ENSG00000103489
ENSG00000269404	ENSG00000053371
ENSG00000269404	ENSG00000119231
ENSG00000269404	ENSG00000164306
ENSG00000269404	ENSG00000078269
ENSG00000257923	ENSG00000112081
ENSG00000269404	ENSG00000134453
ENSG00000269404	ENSG00000126368
ENSG00000257923	ENSG00000144306
ENSG00000269404	ENSG00000100280
ENSG00000269404	ENSG00000158467
ENSG00000269404	ENSG00000214193
ENSG00000269404	ENSG00000162869
ENSG00000269404	ENSG00000131435
ENSG00000269404	ENSG00000142784
ENSG00000269404	ENSG00000103353
ENSG00000269404	ENSG00000126261
ENSG00000257923	ENSG00000143384
ENSG00000269404	ENSG00000107897
ENSG00000257923	ENSG00000068489
ENSG00000257923	ENSG00000140332
ENSG00000269404	ENSG00000163344
ENSG00000269404	ENSG00000102981
ENSG00000269404	ENSG00000196235
ENSG00000269404	ENSG00000130177
ENSG00000269404	ENSG00000113734
ENSG00000257923	ENSG00000081386
ENSG00000269404	ENSG00000160584
ENSG00000257923	ENSG00000004487
ENSG00000269404	ENSG00000151748
ENSG00000269404	ENSG00000113273
ENSG00000244405	ENSG00000103489
ENSG00000269404	ENSG00000265491
ENSG00000257923	ENSG00000108469
ENSG00000269404	ENSG00000165476
ENSG00000244405	ENSG00000090339
ENSG00000269404	ENSG00000115504
ENSG00000269404	ENSG00000103249
ENSG00000269404	ENSG00000116251
ENSG00000244405	ENSG00000115977
ENSG00000257923	ENSG00000179242
ENSG00000269404	ENSG00000182220
ENSG00000257923	ENSG00000136997
ENSG00000257923	ENSG00000169288
ENSG00000257923	ENSG00000118503
ENSG00000257923	ENSG00000143061
ENSG00000257923	ENSG00000125124
ENSG00000269404	ENSG00000198380
ENSG00000269404	ENSG00000117010
ENSG00000269404	ENSG00000105677
ENSG00000269404	ENSG00000106683
ENSG00000269404	ENSG00000100697
ENSG00000269404	ENSG00000175938
ENSG00000269404	ENSG00000116396
ENSG00000244405	ENSG00000138085
ENSG00000269404	ENSG00000127125
ENSG00000257923	ENSG00000041982
ENSG00000269404	ENSG00000159733
ENSG00000269404	ENSG00000144815
ENSG00000244405	ENSG00000197451
ENSG00000269404	ENSG00000101447
ENSG00000257923	ENSG00000102897
ENSG00000269404	ENSG00000166086
ENSG00000257923	ENSG00000125878
ENSG00000257923	ENSG00000101911
ENSG00000244405	ENSG00000180233
ENSG00000257923	ENSG00000132274
ENSG00000257923	ENSG00000165650
ENSG00000269404	ENSG00000178381
ENSG00000257923	ENSG00000129559
ENSG00000269404	ENSG00000119414
ENSG00000269404	ENSG00000146223
ENSG00000269404	ENSG00000204498
ENSG00000257923	ENSG00000182628
ENSG00000269404	ENSG00000010322
ENSG00000269404	ENSG00000151665
ENSG00000244405	ENSG00000127616
ENSG00000257923	ENSG00000117479
ENSG00000269404	ENSG00000204264
ENSG00000257923	ENSG00000143033
ENSG00000269404	ENSG00000174938
ENSG00000257923	ENSG00000172037
ENSG00000269404	ENSG00000147044
ENSG00000269404	ENSG00000103365
ENSG00000269404	ENSG00000133316
ENSG00000269404	ENSG00000105327
ENSG00000244405	ENSG00000100949
ENSG00000257923	ENSG00000085365
ENSG00000244405	ENSG00000128394
ENSG00000269404	ENSG00000027869
ENSG00000269404	ENSG00000116221
ENSG00000244405	ENSG00000169062
ENSG00000244405	ENSG00000183648
ENSG00000269404	ENSG00000170633
ENSG00000269404	ENSG00000137845
ENSG00000244405	ENSG00000165030
ENSG00000269404	ENSG00000187187
ENSG00000257923	ENSG00000148824
ENSG00000269404	ENSG00000125821
ENSG00000269404	ENSG00000108528
ENSG00000269404	ENSG00000138757
ENSG00000257923	ENSG00000196141
ENSG00000269404	ENSG00000154920
ENSG00000257923	ENSG00000135451
ENSG00000269404	ENSG00000198563
ENSG00000257923	ENSG00000142694
ENSG00000269404	ENSG00000140451
ENSG00000269404	ENSG00000184384
ENSG00000269404	ENSG00000165730
ENSG00000257923	ENSG00000110880
ENSG00000257923	ENSG00000171763
ENSG00000269404	ENSG00000104897
ENSG00000269404	ENSG00000009830
ENSG00000269404	ENSG00000170860
ENSG00000269404	ENSG00000130827
ENSG00000269404	ENSG00000164620
ENSG00000257923	ENSG00000143476
ENSG00000269404	ENSG00000103642
ENSG00000244405	ENSG00000138074
ENSG00000269404	ENSG00000169239
ENSG00000269404	ENSG00000085872
ENSG00000269404	ENSG00000167543
ENSG00000269404	ENSG00000095596
ENSG00000269404	ENSG00000171222
ENSG00000269404	ENSG00000129657
ENSG00000269404	ENSG00000102034
ENSG00000244405	ENSG00000102038
ENSG00000269404	ENSG00000119421
ENSG00000269404	ENSG00000213585
ENSG00000269404	ENSG00000134109
ENSG00000257923	ENSG00000142949
ENSG00000257923	ENSG00000151461
ENSG00000269404	ENSG00000115318
ENSG00000269404	ENSG00000138674
ENSG00000269404	ENSG00000072121
ENSG00000269404	ENSG00000169813
ENSG00000257923	ENSG00000109787
ENSG00000269404	ENSG00000174405
ENSG00000269404	ENSG00000167962
ENSG00000269404	ENSG00000172409
ENSG00000269404	ENSG00000156253
ENSG00000269404	ENSG00000048544
ENSG00000269404	ENSG00000197948
ENSG00000269404	ENSG00000141279
ENSG00000257923	ENSG00000023608
ENSG00000269404	ENSG00000197905
ENSG00000269404	ENSG00000108465
ENSG00000269404	ENSG00000235750
ENSG00000269404	ENSG00000272886
ENSG00000269404	ENSG00000171928
ENSG00000269404	ENSG00000003436
ENSG00000269404	ENSG00000114904
ENSG00000257923	ENSG00000065802
ENSG00000257923	ENSG00000136732
ENSG00000269404	ENSG00000136895
ENSG00000269404	ENSG00000144134
ENSG00000269404	ENSG00000105953
ENSG00000269404	ENSG00000158864
ENSG00000244405	ENSG00000084774
ENSG00000244405	ENSG00000239713
ENSG00000269404	ENSG00000078124
ENSG00000269404	ENSG00000165752
ENSG00000257923	ENSG00000142599
ENSG00000257923	ENSG00000173692
ENSG00000257923	ENSG00000105202
ENSG00000269404	ENSG00000197724
ENSG00000269404	ENSG00000008441
ENSG00000269404	ENSG00000130222
ENSG00000257923	ENSG00000139734
ENSG00000244405	ENSG00000157379
ENSG00000244405	ENSG00000152475
ENSG00000257923	ENSG00000254505
ENSG00000269404	ENSG00000168795
ENSG00000257923	ENSG00000178607
ENSG00000269404	ENSG00000110048
ENSG00000244405	ENSG00000184990
ENSG00000269404	ENSG00000101577
ENSG00000269404	ENSG00000105402
ENSG00000269404	ENSG00000175906
ENSG00000269404	ENSG00000183751
ENSG00000269404	ENSG00000122386
ENSG00000269404	ENSG00000167658
ENSG00000269404	ENSG00000122566
ENSG00000257923	ENSG00000100926
ENSG00000269404	ENSG00000122565
ENSG00000269404	ENSG00000234545
ENSG00000269404	ENSG00000127329
ENSG00000244405	ENSG00000079277
ENSG00000269404	ENSG00000134817
ENSG00000269404	ENSG00000124074
ENSG00000257923	ENSG00000138688
ENSG00000257923	ENSG00000143322
ENSG00000269404	ENSG00000100441
ENSG00000269404	ENSG00000057019
ENSG00000269404	ENSG00000112697
ENSG00000269404	ENSG00000162419
ENSG00000244405	ENSG00000170266
ENSG00000269404	ENSG00000102977
ENSG00000269404	ENSG00000154122
ENSG00000244405	ENSG00000157303
ENSG00000269404	ENSG00000023572
ENSG00000269404	ENSG00000137478
ENSG00000269404	ENSG00000130741
ENSG00000257923	ENSG00000101298
ENSG00000257923	ENSG00000166343
ENSG00000269404	ENSG00000116786
ENSG00000269404	ENSG00000139793
ENSG00000269404	ENSG00000156398
ENSG00000269404	ENSG00000133997
ENSG00000257923	ENSG00000197162
ENSG00000269404	ENSG00000065970
ENSG00000257923	ENSG00000049860
ENSG00000244405	ENSG00000143252
ENSG00000244405	ENSG00000143801
ENSG00000269404	ENSG00000171105
ENSG00000269404	ENSG00000156453
ENSG00000269404	ENSG00000171428
ENSG00000269404	ENSG00000008283
ENSG00000257923	ENSG00000164403
ENSG00000257923	ENSG00000148450
ENSG00000269404	ENSG00000091640
ENSG00000257923	ENSG00000124207
ENSG00000257923	ENSG00000150768
ENSG00000257923	ENSG00000023572
ENSG00000269404	ENSG00000069702
ENSG00000269404	ENSG00000105193
ENSG00000269404	ENSG00000108587
ENSG00000257923	ENSG00000165410
ENSG00000257923	ENSG00000196782
ENSG00000269404	ENSG00000142156
ENSG00000257923	ENSG00000166289
ENSG00000269404	ENSG00000168802
ENSG00000269404	ENSG00000137807
ENSG00000269404	ENSG00000100296
ENSG00000244405	ENSG00000181104
ENSG00000269404	ENSG00000174705
ENSG00000269404	ENSG00000168404
ENSG00000257923	ENSG00000168283
ENSG00000269404	ENSG00000100726
ENSG00000257923	ENSG00000071537
ENSG00000269404	ENSG00000123983
ENSG00000257923	ENSG00000176490
ENSG00000269404	ENSG00000071859
ENSG00000269404	ENSG00000143748
ENSG00000269404	ENSG00000146411
ENSG00000257923	ENSG00000126524
ENSG00000257923	ENSG00000120696
ENSG00000269404	ENSG00000106012
ENSG00000269404	ENSG00000127328
ENSG00000257923	ENSG00000173193
ENSG00000244405	ENSG00000147804
ENSG00000269404	ENSG00000136840
ENSG00000269404	ENSG00000066654
ENSG00000269404	ENSG00000101997
ENSG00000269404	ENSG00000164687
ENSG00000257923	ENSG00000168394
ENSG00000257923	ENSG00000197948
ENSG00000269404	ENSG00000136940
ENSG00000244405	ENSG00000085563
ENSG00000269404	ENSG00000125962
ENSG00000269404	ENSG00000113368
ENSG00000269404	ENSG00000120656
ENSG00000269404	ENSG00000158560
ENSG00000257923	ENSG00000120963
ENSG00000269404	ENSG00000175567
ENSG00000244405	ENSG00000159882
ENSG00000269404	ENSG00000134371
ENSG00000269404	ENSG00000165526
ENSG00000269404	ENSG00000138175
ENSG00000257923	ENSG00000137947
ENSG00000269404	ENSG00000146540
ENSG00000269404	ENSG00000017797
ENSG00000244405	ENSG00000102796
ENSG00000269404	ENSG00000169105
ENSG00000257923	ENSG00000117155
ENSG00000269404	ENSG00000122550
ENSG00000257923	ENSG00000168116
ENSG00000269404	ENSG00000142279
ENSG00000257923	ENSG00000205726
ENSG00000269404	ENSG00000170881
ENSG00000269404	ENSG00000276045
ENSG00000269404	ENSG00000143977
ENSG00000269404	ENSG00000107745
ENSG00000269404	ENSG00000163249
ENSG00000269404	ENSG00000062598
ENSG00000269404	ENSG00000094914
ENSG00000269404	ENSG00000125304
ENSG00000269404	ENSG00000141367
ENSG00000269404	ENSG00000197372
ENSG00000269404	ENSG00000185201
ENSG00000269404	ENSG00000100629
ENSG00000257923	ENSG00000101888
ENSG00000269404	ENSG00000100577
ENSG00000269404	ENSG00000145439
ENSG00000244405	ENSG00000160161
ENSG00000257923	ENSG00000142303
ENSG00000244405	ENSG00000139190
ENSG00000269404	ENSG00000178966
ENSG00000269404	ENSG00000123609
ENSG00000244405	ENSG00000162073
ENSG00000244405	ENSG00000108384
ENSG00000269404	ENSG00000186104
ENSG00000269404	ENSG00000161714
ENSG00000269404	ENSG00000170340
ENSG00000269404	ENSG00000171574
ENSG00000269404	ENSG00000072135
ENSG00000244405	ENSG00000145476
ENSG00000257923	ENSG00000178397
ENSG00000269404	ENSG00000149262
ENSG00000269404	ENSG00000250317
ENSG00000257923	ENSG00000138685
ENSG00000269404	ENSG00000108344
ENSG00000257923	ENSG00000204264
ENSG00000257923	ENSG00000122507
ENSG00000257923	ENSG00000112715
ENSG00000244405	ENSG00000136448
ENSG00000269404	ENSG00000139832
ENSG00000257923	ENSG00000132646
ENSG00000269404	ENSG00000075234
ENSG00000269404	ENSG00000198040
ENSG00000269404	ENSG00000173457
ENSG00000269404	ENSG00000164221
ENSG00000269404	ENSG00000151239
ENSG00000269404	ENSG00000142528
ENSG00000269404	ENSG00000123415
ENSG00000269404	ENSG00000122417
ENSG00000269404	ENSG00000083123
ENSG00000269404	ENSG00000011258
ENSG00000257923	ENSG00000205758
ENSG00000257923	ENSG00000151239
ENSG00000257923	ENSG00000143493
ENSG00000257923	ENSG00000137700
ENSG00000257923	ENSG00000119777
ENSG00000257923	ENSG00000091732
ENSG00000244405	ENSG00000215114
ENSG00000244405	ENSG00000078177
ENSG00000257923	ENSG00000100918
ENSG00000269404	ENSG00000146802
ENSG00000269404	ENSG00000166165
ENSG00000269404	ENSG00000135845
ENSG00000269404	ENSG00000107438
ENSG00000244405	ENSG00000075151
ENSG00000257923	ENSG00000204438
ENSG00000257923	ENSG00000114098
ENSG00000269404	ENSG00000136048
ENSG00000257923	ENSG00000138785
ENSG00000257923	ENSG00000123342
ENSG00000257923	ENSG00000104164
ENSG00000269404	ENSG00000265681
ENSG00000269404	ENSG00000254996
ENSG00000269404	ENSG00000215021
ENSG00000269404	ENSG00000198887
ENSG00000269404	ENSG00000197714
ENSG00000269404	ENSG00000197483
ENSG00000269404	ENSG00000189180
ENSG00000269404	ENSG00000188690
ENSG00000269404	ENSG00000175727
ENSG00000269404	ENSG00000175595
ENSG00000269404	ENSG00000173113
ENSG00000269404	ENSG00000166441
ENSG00000269404	ENSG00000164187
ENSG00000269404	ENSG00000158545
ENSG00000269404	ENSG00000157184
ENSG00000269404	ENSG00000154889
ENSG00000269404	ENSG00000152409
ENSG00000269404	ENSG00000151304
ENSG00000269404	ENSG00000145734
ENSG00000269404	ENSG00000145050
ENSG00000269404	ENSG00000140543
ENSG00000269404	ENSG00000139168
ENSG00000269404	ENSG00000135624
ENSG00000269404	ENSG00000134146
ENSG00000269404	ENSG00000131748
ENSG00000269404	ENSG00000131503
ENSG00000269404	ENSG00000131495
ENSG00000269404	ENSG00000131470
ENSG00000269404	ENSG00000126749
ENSG00000269404	ENSG00000123607
ENSG00000269404	ENSG00000123091
ENSG00000269404	ENSG00000117151
ENSG00000269404	ENSG00000113391
ENSG00000269404	ENSG00000113141
ENSG00000269404	ENSG00000112367
ENSG00000269404	ENSG00000111897
ENSG00000269404	ENSG00000110711
ENSG00000269404	ENSG00000108826
ENSG00000269404	ENSG00000108106
ENSG00000269404	ENSG00000107949
ENSG00000269404	ENSG00000107862
ENSG00000269404	ENSG00000105053
ENSG00000269404	ENSG00000103035
ENSG00000269404	ENSG00000102218
ENSG00000269404	ENSG00000101464
ENSG00000269404	ENSG00000089289
ENSG00000269404	ENSG00000075407
ENSG00000269404	ENSG00000040633
ENSG00000269404	ENSG00000035681
ENSG00000269404	ENSG00000017260
ENSG00000269404	ENSG00000011260
ENSG00000269404	ENSG00000009307
ENSG00000257923	ENSG00000266412
ENSG00000257923	ENSG00000254996
ENSG00000257923	ENSG00000214517
ENSG00000257923	ENSG00000213024
ENSG00000257923	ENSG00000204619
ENSG00000257923	ENSG00000204435
ENSG00000257923	ENSG00000198265
ENSG00000257923	ENSG00000189043
ENSG00000257923	ENSG00000188603
ENSG00000257923	ENSG00000172890
ENSG00000257923	ENSG00000166454
ENSG00000257923	ENSG00000163516
ENSG00000257923	ENSG00000163161
ENSG00000257923	ENSG00000159202
ENSG00000257923	ENSG00000155189
ENSG00000257923	ENSG00000151353
ENSG00000257923	ENSG00000142534
ENSG00000257923	ENSG00000140543
ENSG00000257923	ENSG00000140391
ENSG00000257923	ENSG00000131503
ENSG00000257923	ENSG00000128708
ENSG00000257923	ENSG00000124608
ENSG00000257923	ENSG00000124217
ENSG00000257923	ENSG00000123268
ENSG00000257923	ENSG00000116580
ENSG00000257923	ENSG00000115998
ENSG00000257923	ENSG00000113583
ENSG00000257923	ENSG00000110696
ENSG00000257923	ENSG00000105701
ENSG00000257923	ENSG00000103047
ENSG00000257923	ENSG00000100246
ENSG00000257923	ENSG00000100242
ENSG00000257923	ENSG00000099968
ENSG00000257923	ENSG00000099341
ENSG00000257923	ENSG00000095485
ENSG00000257923	ENSG00000080822
ENSG00000257923	ENSG00000078674
ENSG00000257923	ENSG00000074319
ENSG00000257923	ENSG00000066427
ENSG00000257923	ENSG00000064419
ENSG00000257923	ENSG00000035928
ENSG00000257923	ENSG00000025796
ENSG00000257923	ENSG00000000419
ENSG00000244405	ENSG00000167615
ENSG00000244405	ENSG00000141252
ENSG00000269404	ENSG00000100014
ENSG00000269404	ENSG00000197965
ENSG00000269404	ENSG00000138398
ENSG00000269404	ENSG00000113569
ENSG00000257923	ENSG00000168014
ENSG00000269404	ENSG00000186687
ENSG00000269404	ENSG00000171357
ENSG00000244405	ENSG00000062822
ENSG00000269404	ENSG00000135476
ENSG00000257923	ENSG00000198925
ENSG00000257923	ENSG00000155957
ENSG00000244405	ENSG00000142961
ENSG00000244405	ENSG00000187514
ENSG00000269404	ENSG00000138750
ENSG00000257923	ENSG00000185875
ENSG00000269404	ENSG00000169567
ENSG00000269404	ENSG00000105971
ENSG00000269404	ENSG00000137411
ENSG00000269404	ENSG00000112877
ENSG00000269404	ENSG00000186918
ENSG00000269404	ENSG00000108518
ENSG00000269404	ENSG00000204472
ENSG00000257923	ENSG00000198874
ENSG00000269404	ENSG00000204574
ENSG00000269404	ENSG00000054277
ENSG00000244405	ENSG00000102034
ENSG00000269404	ENSG00000203867
ENSG00000244405	ENSG00000094804
ENSG00000257923	ENSG00000089063
ENSG00000257923	ENSG00000197712
ENSG00000257923	ENSG00000120992
ENSG00000269404	ENSG00000116353
ENSG00000269404	ENSG00000087152
ENSG00000244405	ENSG00000071894
ENSG00000257923	ENSG00000127948
ENSG00000257923	ENSG00000162849
ENSG00000269404	ENSG00000244509
ENSG00000269404	ENSG00000160111
ENSG00000269404	ENSG00000106615
ENSG00000269404	ENSG00000197461
ENSG00000269404	ENSG00000187097
ENSG00000257923	ENSG00000137054
ENSG00000269404	ENSG00000115084
ENSG00000269404	ENSG00000183665
ENSG00000244405	ENSG00000101546
ENSG00000269404	ENSG00000243811
ENSG00000269404	ENSG00000213588
ENSG00000269404	ENSG00000185010
ENSG00000269404	ENSG00000169410
ENSG00000244405	ENSG00000083845
ENSG00000269404	ENSG00000136193
ENSG00000257923	ENSG00000166411
ENSG00000269404	ENSG00000165119
ENSG00000269404	ENSG00000100281
ENSG00000244405	ENSG00000179010
ENSG00000244405	ENSG00000179627
ENSG00000269404	ENSG00000139626
ENSG00000269404	ENSG00000197381
ENSG00000257923	ENSG00000134480
ENSG00000244405	ENSG00000175866
ENSG00000257923	ENSG00000214193
ENSG00000269404	ENSG00000011009
ENSG00000269404	ENSG00000148175
ENSG00000244405	ENSG00000105364
ENSG00000257923	ENSG00000119899
ENSG00000269404	ENSG00000163755
ENSG00000244405	ENSG00000100938
ENSG00000244405	ENSG00000131398
ENSG00000269404	ENSG00000101452
ENSG00000269404	ENSG00000140718
ENSG00000269404	ENSG00000144711
ENSG00000269404	ENSG00000151835
ENSG00000257923	ENSG00000021574
ENSG00000269404	ENSG00000183726
ENSG00000257923	ENSG00000120798
ENSG00000269404	ENSG00000119523
ENSG00000257923	ENSG00000165898
ENSG00000269404	ENSG00000063854
ENSG00000269404	ENSG00000123728
ENSG00000269404	ENSG00000197798
ENSG00000269404	ENSG00000139405
ENSG00000257923	ENSG00000198873
ENSG00000269404	ENSG00000101003
ENSG00000269404	ENSG00000152455
ENSG00000269404	ENSG00000165512
ENSG00000269404	ENSG00000185515
ENSG00000257923	ENSG00000183605
ENSG00000244405	ENSG00000173040
ENSG00000269404	ENSG00000164008
ENSG00000269404	ENSG00000186532
ENSG00000257923	ENSG00000106399
ENSG00000244405	ENSG00000180891
ENSG00000269404	ENSG00000149089
ENSG00000244405	ENSG00000172992
ENSG00000244405	ENSG00000197429
ENSG00000244405	ENSG00000176108
ENSG00000269404	ENSG00000123064
ENSG00000269404	ENSG00000170779
ENSG00000269404	ENSG00000085365
ENSG00000244405	ENSG00000143797
ENSG00000269404	ENSG00000057252
ENSG00000269404	ENSG00000008323
ENSG00000257923	ENSG00000104886
ENSG00000257923	ENSG00000163251
ENSG00000269404	ENSG00000136542
ENSG00000257923	ENSG00000145331
ENSG00000269404	ENSG00000186141
ENSG00000269404	ENSG00000242802
ENSG00000269404	ENSG00000172977
ENSG00000244405	ENSG00000162298
ENSG00000269404	ENSG00000214827
ENSG00000269404	ENSG00000172057
ENSG00000269404	ENSG00000057757
ENSG00000269404	ENSG00000167306
ENSG00000269404	ENSG00000182712
ENSG00000257923	ENSG00000125871
ENSG00000269404	ENSG00000112561
ENSG00000269404	ENSG00000143811
ENSG00000269404	ENSG00000145014
ENSG00000257923	ENSG00000099995
ENSG00000269404	ENSG00000113615
ENSG00000269404	ENSG00000125875
ENSG00000244405	ENSG00000141744
ENSG00000269404	ENSG00000165475
ENSG00000269404	ENSG00000144029
ENSG00000269404	ENSG00000187189
ENSG00000257923	ENSG00000057935
ENSG00000269404	ENSG00000133812
ENSG00000269404	ENSG00000009780
ENSG00000269404	ENSG00000163138
ENSG00000269404	ENSG00000023516
ENSG00000257923	ENSG00000119523
ENSG00000269404	ENSG00000187017
ENSG00000269404	ENSG00000188603
ENSG00000244405	ENSG00000100815
ENSG00000269404	ENSG00000168765
ENSG00000244405	ENSG00000159596
ENSG00000269404	ENSG00000241839
ENSG00000257923	ENSG00000151025
